symbol,force_watch
A,False
AAL,False
AAP,False
AAPL,False
ABBV,False
ABC,False
ABT,False
ACGL,False
ACN,False
ADBE,False
ADI,False
ADM,False
ADP,False
ADSK,False
AEE,False
AEP,False
AES,False
AFL,False
AIG,False
AIZ,False
AJG,False
AKAM,False
ALB,False
ALGN,False
ALK,False
ALL,False
ALLE,False
AMAT,False
AMCR,False
AMD,False
AME,False
AMGN,False
AMP,False
AMT,False
AMZN,False
ANET,False
ANSS,False
AON,False
AOS,False
APA,False
APD,False
APH,False
APTV,False
ARE,False
ATO,False
ATVI,False
AVB,False
AVGO,False
AVY,False
AWK,False
AXP,False
AZO,False
BA,False
BAC,False
BALL,False
BAX,False
BBWI,False
BBY,False
BDX,False
BEN,False
BF.B,False
BIIB,False
BIO,False
BK,False
BKNG,False
BKR,False
BLK,False
BMY,False
BR,False
BRK.B,False
BRO,False
BSX,False
BWA,False
BXP,False
C,False
CAG,False
CAH,False
CARR,False
CAT,False
CB,False
CBOE,False
CBRE,False
CCI,False
CCL,False
CDAY,False
CDNS,False
CDW,False
CE,False
CEG,False
CF,False
CFG,False
CHD,False
CHRW,False
CHTR,False
CI,False
CINF,False
CL,False
CLX,False
CMA,False
CMCSA,False
CME,False
CMG,False
CMI,False
CMS,False
CNC,False
CNP,False
COF,False
COO,False
COP,False
COST,False
CPB,False
CPRT,False
CPT,False
CRL,False
CRM,False
CSCO,False
CSGP,False
CSX,False
CTAS,False
CTLT,False
CTRA,False
CTSH,False
CTVA,False
CVS,False
CVX,False
CZR,False
D,False
DAL,False
DD,False
DE,False
DFS,False
DG,False
DGX,False
DHI,False
DHR,False
DIS,False
DISH,False
DLR,False
DLTR,False
DOV,False
DOW,False
DPZ,False
DRI,False
DTE,False
DUK,False
DVA,False
DVN,False
DXC,False
DXCM,False
EA,False
EBAY,False
ECL,False
ED,False
EFX,False
EIX,False
EL,False
ELV,False
EMN,False
EMR,False
ENPH,False
EOG,False
EPAM,False
EQIX,False
EQR,False
EQT,False
ES,False
ESS,False
ETN,False
ETR,False
ETSY,False
EVRG,False
EW,False
EXC,False
EXPD,False
EXPE,False
EXR,False
F,False
FANG,False
FAST,False
FCX,False
FDS,False
FDX,False
FE,False
FFIV,False
FIS,False
FISV,False
FITB,False
FLT,False
FMC,False
FOX,False
FOXA,False
FRC,False
FRT,False
FSLR,False
FTNT,False
FTV,False
GD,False
GE,False
GEN,False
GILD,False
GIS,False
GL,False
GLW,False
GM,False
GNRC,False
GOOG,False
GOOGL,False
GPC,False
GPN,False
GRMN,False
GS,False
GWW,False
HAL,False
HAS,False
HBAN,False
HCA,False
HD,False
HES,False
HIG,False
HII,False
HLT,False
HOLX,False
HON,False
HPE,False
HPQ,False
HRL,False
HSIC,False
HST,False
HSY,False
HUM,False
HWM,False
IBM,False
ICE,False
IDXX,False
IEX,False
IFF,False
ILMN,False
INCY,False
INTC,False
INTU,False
INVH,False
IP,False
IPG,False
IQV,False
IR,False
IRM,False
ISRG,False
IT,False
ITW,False
IVZ,False
J,False
JBHT,False
JCI,False
JKHY,False
JNJ,False
JNPR,False
JPM,False
K,False
KDP,False
KEY,False
KEYS,False
KHC,False
KIM,False
KLAC,False
KMB,False
KMI,False
KMX,False
KO,False
KR,False
L,False
LDOS,False
LEN,False
LH,False
LHX,False
LIN,False
LKQ,False
LLY,False
LMT,False
LNC,False
LNT,False
LOW,False
LRCX,False
LUMN,False
LUV,False
LVS,False
LW,False
LYB,False
LYV,False
MA,False
MAA,False
MAR,False
MAS,False
MCD,False
MCHP,False
MCK,False
MCO,False
MDLZ,False
MDT,False
MET,False
META,False
MGM,False
MHK,False
MKC,False
MKTX,False
MLM,False
MMC,False
MMM,False
MNST,False
MO,False
MOH,False
MOS,False
MPC,False
MPWR,False
MRK,False
MRNA,False
MRO,False
MS,False
MSCI,False
MSFT,False
MSI,False
MTB,False
MTCH,False
MTD,False
MU,False
NCLH,False
NDAQ,False
NDSN,False
NEE,False
NEM,False
NFLX,False
NI,False
NKE,False
NOC,False
NOW,False
NRG,False
NSC,False
NTAP,False
NTRS,False
NUE,False
NVDA,False
NVR,False
NWL,False
NWS,False
NWSA,False
NXPI,False
O,False
ODFL,False
OGN,False
OKE,False
OMC,False
ON,False
ORCL,False
ORLY,False
OTIS,False
OXY,False
PARA,False
PAYC,False
PAYX,False
PCAR,False
PCG,False
PEAK,False
PEG,False
PEP,False
PFE,False
PFG,False
PG,False
PGR,False
PH,False
PHM,False
PKG,False
PKI,False
PLD,False
PM,False
PNC,False
PNR,False
PNW,False
POOL,False
PPG,False
PPL,False
PRU,False
PSA,False
PSX,False
PTC,False
PWR,False
PXD,False
PYPL,False
QCOM,False
QRVO,False
RCL,False
RE,False
REG,False
REGN,False
RF,False
RHI,False
RJF,False
RL,False
RMD,False
ROK,False
ROL,False
ROP,False
ROST,False
RSG,False
RTX,False
SBAC,False
SBNY,False
SBUX,False
SCHW,False
SEDG,False
SEE,False
SHW,False
SIVB,False
SJM,False
SLB,False
SNA,False
SNPS,False
SO,False
SPG,False
SPGI,False
SRE,False
STE,False
STLD,False
STT,False
STX,False
STZ,False
SWK,False
SWKS,False
SYF,False
SYK,False
SYY,False
T,False
TAP,False
TDG,False
TDY,False
TECH,False
TEL,False
TER,False
TFC,False
TFX,False
TGT,False
TJX,False
TMO,False
TMUS,False
TPR,False
TRGP,False
TRMB,False
TROW,False
TRV,False
TSCO,False
TSLA,False
TSN,False
TT,False
TTWO,False
TXN,False
TXT,False
TYL,False
UAL,False
UDR,False
UHS,False
ULTA,False
UNH,False
UNP,False
UPS,False
URI,False
USB,False
V,False
VFC,False
VICI,False
VLO,False
VMC,False
VNO,False
VRSK,False
VRSN,False
VRTX,False
VTR,False
VTRS,False
VZ,False
WAB,False
WAT,False
WBA,False
WBD,False
WDC,False
WEC,False
WELL,False
WFC,False
WHR,False
WM,False
WMB,False
WMT,False
WRB,False
WRK,False
WST,False
WTW,False
WY,False
WYNN,False
XEL,False
XOM,False
XRAY,False
XYL,False
YUM,False
ZBH,False
ZBRA,False
ZION,False
ZTS,False
